"0","```r
```r
```r
```r
library(clusterProfiler)
library(org.Hs.eg.db)

module <- 6
selectedModule <- results$moduleMembership[results$moduleMembership$membership == module,]
geneList <-selectedModule$geneSymbol

# Check available ID types in for the org.Hs.eg.db annotation package
keytypes(org.Hs.eg.db)

ids <- bitr(geneList, fromType=\SYMBOL\, toType=c(\ENTREZID\), OrgDb=\org.Hs.eg.db\)
head(ids)

ego <- enrichGO(gene = ids$ENTREZID,
                OrgDb = org.Hs.eg.db,
                ont = \BP\,
               pAdjustMethod = \BH\,
                pvalueCutoff  = 0.01,
               qvalueCutoff  = 0.05,
               readable = TRUE)
```
```
```
```"
